elicitation_id,elicitation_value,year,elicitation_defined,PID,article,treatment,study,true_value,elicitation_accuracy_abs,elicitation_accuracy_signed,exclude
1.0,3.0017544930441344,2007.0,True,570ac1737adf,population,visual,,2.94,0.0617544930441344,0.0617544930441344,0
1.0,3.1070176509388703,2008.0,True,570ac1737adf,population,visual,,2.98,0.1270176509388703,0.1270176509388703,0
1.0,3.3526316860265903,2009.0,True,570ac1737adf,population,visual,,3.01,0.3426316860265905,0.3426316860265905,0
1.0,3.5280702825178176,2010.0,True,570ac1737adf,population,visual,,3.05,0.4780702825178178,0.4780702825178178,0
1.0,3.843859756202028,2011.0,True,570ac1737adf,population,visual,,3.11,0.7338597562020284,0.7338597562020284,0
1.0,4.054386071991503,2012.0,True,570ac1737adf,population,visual,,3.19,0.8643860719915026,0.8643860719915026,0
1.0,4.124561510587993,2013.0,True,570ac1737adf,population,visual,,3.28,0.8445615105879933,0.8445615105879933,0
1.0,4.440350984272205,2014.0,True,570ac1737adf,population,visual,,3.37,1.0703509842722043,1.0703509842722043,0
1.0,4.440350984272205,2015.0,True,570ac1737adf,population,visual,,3.46,0.9803509842722048,0.9803509842722048,0
1.0,4.54561414216694,2016.0,True,570ac1737adf,population,visual,,3.56,0.98561414216694,0.98561414216694,0
1.0,4.791228177254661,2017.0,True,570ac1737adf,population,visual,,3.64,1.1512281772546609,1.1512281772546609,0
1.0,4.896491335149396,2018.0,True,570ac1737adf,population,visual,,3.67,1.2264913351493965,1.2264913351493965,0
1.0,4.896491335149396,2019.0,True,570ac1737adf,population,visual,,3.7,1.1964913351493962,1.1964913351493962,0
1.0,1726.322642543856,2003.0,True,570ac1737adf,opioids,visual,,1400.0,326.3226425438561,326.3226425438561,0
1.0,2849.129660087719,2004.0,True,570ac1737adf,opioids,visual,,1664.0,1185.129660087719,1185.129660087719,0
1.0,3691.234923245616,2005.0,True,570ac1737adf,opioids,visual,,1742.0,1949.2349232456163,1949.2349232456163,0
1.0,4814.041940789471,2006.0,True,570ac1737adf,opioids,visual,,2707.0,2107.0419407894706,2107.0419407894706,0
1.0,4814.041940789471,2007.0,True,570ac1737adf,opioids,visual,,2213.0,2601.0419407894706,2601.0419407894706,0
1.0,6217.5507127193,2008.0,True,570ac1737adf,opioids,visual,,2306.0,3911.5507127193,3911.5507127193,0
1.0,8182.458710252192,2009.0,True,570ac1737adf,opioids,visual,,2946.0,5236.458710252192,5236.458710252192,0
1.0,9305.265727796055,2010.0,True,570ac1737adf,opioids,visual,,3007.0,6298.265727796055,6298.265727796055,0
1.0,8182.458710252192,2011.0,True,570ac1737adf,opioids,visual,,2666.0,5516.458710252192,5516.458710252192,0
1.0,8743.862219024124,2012.0,True,570ac1737adf,opioids,visual,,2628.0,6115.862219024124,6115.862219024124,0
1.0,10989.47625411184,2013.0,True,570ac1737adf,opioids,visual,,3105.0,7884.47625411184,7884.47625411184,0
1.0,13796.49379797149,2014.0,True,570ac1737adf,opioids,visual,,5544.0,8252.49379797149,8252.49379797149,0
1.0,15761.40607867324,2015.0,True,570ac1737adf,opioids,visual,,9580.0,6181.406078673241,6181.406078673241,0
1.0,18287.72186814693,2016.0,True,570ac1737adf,opioids,visual,,19413.0,1125.2781318530651,-1125.2781318530651,0
1.0,18287.72186814693,2017.0,True,570ac1737adf,opioids,visual,,28466.0,10178.278131853063,-10178.278131853063,0
1.0,16603.511341831138,2018.0,True,570ac1737adf,opioids,visual,,31335.0,14731.488658168862,-14731.488658168862,0
1.0,15200.00256990132,2019.0,True,570ac1737adf,opioids,visual,,36359.0,21158.99743009868,-21158.99743009868,0
1.0,14919.300815515351,2020.0,True,570ac1737adf,opioids,visual,,56516.0,41596.69918448465,-41596.69918448465,0
1.0,16322.809587445174,2021.0,True,570ac1737adf,opioids,visual,,70601.0,54278.19041255482,-54278.19041255482,0
,,,,202756563569,drugOverdose,control,one,,,,0
,,,,202756563569,opioids,control,one,,,,0
,,,,202756563569,population,control,one,,,,0
,,,,202756563569,italy,control,one,,,,0
,,,,202756563569,southAfrica,control,one,,,,0
,,,,202756563569,bitcoin,control,one,,,,0
,,,,202756563569,hiv,control,one,,,,0
,,,,202756563569,gun,control,one,,,,0
,,,,202756563569,cocaine,control,one,,,,0
,,,,202756563569,heroin,control,one,,,,0
,5.0,,,40b63681df7a,drugOverdose,txt,one,,,,0
,5.0,,,40b63681df7a,population,txt,one,,,,0
,5.0,,,40b63681df7a,opioids,txt,one,,,,0
1.0,27609.64912280702,2003.0,True,0c4df2bc9559,drugOverdose,visual,,25785.0,1824.649122807019,1824.649122807019,1
1.0,30697.36842105264,2004.0,True,0c4df2bc9559,drugOverdose,visual,,27424.0,3273.368421052637,3273.368421052637,1
1.0,33504.38596491228,2005.0,True,0c4df2bc9559,drugOverdose,visual,,29813.0,3691.3859649122815,3691.3859649122815,1
1.0,36030.70175438597,2006.0,True,0c4df2bc9559,drugOverdose,visual,,34425.0,1605.7017543859693,1605.7017543859693,1
1.0,40521.929824561405,2007.0,True,0c4df2bc9559,drugOverdose,visual,,36010.0,4511.9298245614045,4511.9298245614045,1
1.0,42486.84210526315,2008.0,True,0c4df2bc9559,drugOverdose,visual,,36450.0,6036.842105263153,6036.842105263153,1
1.0,44451.75438596492,2009.0,True,0c4df2bc9559,drugOverdose,visual,,37004.0,7447.754385964916,7447.754385964916,1
1.0,47539.47368421052,2010.0,True,0c4df2bc9559,drugOverdose,visual,,38329.0,9210.47368421052,9210.47368421052,1
1.0,49785.08771929824,2011.0,True,0c4df2bc9559,drugOverdose,visual,,41340.0,8445.087719298244,8445.087719298244,1
1.0,55679.82456140351,2012.0,True,0c4df2bc9559,drugOverdose,visual,,41502.0,14177.824561403511,14177.824561403511,1
1.0,59048.24561403509,2013.0,True,0c4df2bc9559,drugOverdose,visual,,43982.0,15066.245614035084,15066.245614035084,1
1.0,61574.56140350877,2014.0,True,0c4df2bc9559,drugOverdose,visual,,47055.0,14519.561403508773,14519.561403508773,1
1.0,66627.19298245614,2015.0,True,0c4df2bc9559,drugOverdose,visual,,52404.0,14223.192982456138,14223.192982456138,1
1.0,70276.31578947368,2016.0,True,0c4df2bc9559,drugOverdose,visual,,63632.0,6644.31578947368,6644.31578947368,1
1.0,72802.63157894737,2017.0,True,0c4df2bc9559,drugOverdose,visual,,70237.0,2565.631578947374,2565.631578947374,1
1.0,74767.54385964911,2018.0,True,0c4df2bc9559,drugOverdose,visual,,67367.0,7400.543859649115,7400.543859649115,1
1.0,76171.05263157895,2019.0,True,0c4df2bc9559,drugOverdose,visual,,70630.0,5541.052631578947,5541.052631578947,1
1.0,3.03015350877193,2003.0,True,0c4df2bc9559,population,visual,,2.75,0.2801535087719298,0.2801535087719298,1
1.0,3.2406798245614032,2004.0,True,0c4df2bc9559,population,visual,,2.81,0.4306798245614032,0.4306798245614032,1
1.0,3.626644736842105,2005.0,True,0c4df2bc9559,population,visual,,2.87,0.7566447368421052,0.7566447368421052,1
1.0,3.9073464912280698,2006.0,True,0c4df2bc9559,population,visual,,2.91,0.9973464912280696,0.9973464912280696,1
1.0,4.188048245614036,2007.0,True,0c4df2bc9559,population,visual,,2.94,1.248048245614036,1.248048245614036,1
1.0,4.433662280701754,2008.0,True,0c4df2bc9559,population,visual,,2.98,1.4536622807017543,1.4536622807017543,1
1.0,4.6792763157894735,2009.0,True,0c4df2bc9559,population,visual,,3.01,1.6692763157894737,1.6692763157894737,1
1.0,5.065241228070176,2010.0,True,0c4df2bc9559,population,visual,,3.05,2.015241228070176,2.015241228070176,1
1.0,5.275767543859649,2011.0,True,0c4df2bc9559,population,visual,,3.11,2.165767543859649,2.165767543859649,1
1.0,5.521381578947368,2012.0,True,0c4df2bc9559,population,visual,,3.19,2.331381578947368,2.331381578947368,1
1.0,5.696820175438598,2013.0,True,0c4df2bc9559,population,visual,,3.28,2.416820175438598,2.416820175438598,1
1.0,6.012609649122807,2014.0,True,0c4df2bc9559,population,visual,,3.37,2.6426096491228064,2.6426096491228064,1
1.0,6.363486842105264,2015.0,True,0c4df2bc9559,population,visual,,3.46,2.903486842105264,2.903486842105264,1
1.0,6.714364035087719,2016.0,True,0c4df2bc9559,population,visual,,3.56,3.154364035087719,3.154364035087719,1
1.0,7.100328947368421,2017.0,True,0c4df2bc9559,population,visual,,3.64,3.460328947368421,3.460328947368421,1
1.0,7.556469298245614,2018.0,True,0c4df2bc9559,population,visual,,3.67,3.886469298245614,3.886469298245614,1
1.0,7.837171052631579,2019.0,True,0c4df2bc9559,population,visual,,3.7,4.137171052631579,4.137171052631579,1
1.0,3469.2982456140344,2003.0,True,0c4df2bc9559,opioids,visual,,1400.0,2069.2982456140344,2069.2982456140344,1
1.0,3469.2982456140344,2004.0,True,0c4df2bc9559,opioids,visual,,1664.0,1805.2982456140344,1805.2982456140344,1
1.0,5153.508771929829,2005.0,True,0c4df2bc9559,opioids,visual,,1742.0,3411.508771929829,3411.508771929829,1
1.0,6276.315789473683,2006.0,True,0c4df2bc9559,opioids,visual,,2707.0,3569.3157894736837,3569.3157894736837,1
1.0,7679.824561403512,2007.0,True,0c4df2bc9559,opioids,visual,,2213.0,5466.824561403512,5466.824561403512,1
1.0,8802.631578947367,2008.0,True,0c4df2bc9559,opioids,visual,,2306.0,6496.631578947367,6496.631578947367,1
1.0,8802.631578947367,2009.0,True,0c4df2bc9559,opioids,visual,,2946.0,5856.631578947367,5856.631578947367,1
1.0,9925.438596491227,2010.0,True,0c4df2bc9559,opioids,visual,,3007.0,6918.438596491229,6918.438596491229,1
1.0,10767.543859649128,2011.0,True,0c4df2bc9559,opioids,visual,,2666.0,8101.543859649128,8101.543859649128,1
1.0,10767.543859649128,2012.0,True,0c4df2bc9559,opioids,visual,,2628.0,8139.543859649128,8139.543859649128,1
1.0,11609.649122807015,2013.0,True,0c4df2bc9559,opioids,visual,,3105.0,8504.649122807015,8504.649122807015,1
1.0,12171.052631578948,2014.0,True,0c4df2bc9559,opioids,visual,,5544.0,6627.052631578947,6627.052631578947,1
1.0,13013.157894736843,2015.0,True,0c4df2bc9559,opioids,visual,,9580.0,3433.1578947368434,3433.1578947368434,1
1.0,13293.85964912281,2016.0,True,0c4df2bc9559,opioids,visual,,19413.0,6119.140350877189,-6119.140350877189,1
1.0,14697.36842105263,2017.0,True,0c4df2bc9559,opioids,visual,,28466.0,13768.63157894737,-13768.63157894737,1
1.0,16100.87719298246,2018.0,True,0c4df2bc9559,opioids,visual,,31335.0,15234.12280701754,-15234.12280701754,1
1.0,18065.78947368421,2019.0,True,0c4df2bc9559,opioids,visual,,36359.0,18293.21052631579,-18293.21052631579,1
1.0,18346.491228070176,2020.0,True,0c4df2bc9559,opioids,visual,,56516.0,38169.508771929824,-38169.508771929824,1
1.0,20030.70175438596,2021.0,True,0c4df2bc9559,opioids,visual,,70601.0,50570.29824561404,-50570.29824561404,1
,,,,fb998350577f,drugOverdose,control,one,,,,0
,,,,fb998350577f,opioids,control,one,,,,0
,,,,fb998350577f,population,control,one,,,,0
,,,,fb998350577f,italy,control,one,,,,0
,,,,fb998350577f,southAfrica,control,one,,,,0
,,,,fb998350577f,bitcoin,control,one,,,,0
,,,,fb998350577f,hiv,control,one,,,,0
,,,,fb998350577f,gun,control,one,,,,0
,,,,fb998350577f,cocaine,control,one,,,,0
,,,,fb998350577f,heroin,control,one,,,,0
,,,,d6ad3da2653c,drugOverdose,control,one,,,,0
,,,,d6ad3da2653c,opioids,control,one,,,,0
,,,,d6ad3da2653c,population,control,one,,,,0
,,,,d6ad3da2653c,italy,control,one,,,,0
,,,,d6ad3da2653c,southAfrica,control,one,,,,0
,,,,d6ad3da2653c,bitcoin,control,one,,,,0
,,,,d6ad3da2653c,hiv,control,one,,,,0
,,,,d6ad3da2653c,gun,control,one,,,,0
,,,,d6ad3da2653c,cocaine,control,one,,,,0
,,,,d6ad3da2653c,heroin,control,one,,,,0
,,,,ef49dc624310,drugOverdose,control,one,,,,0
,,,,ef49dc624310,opioids,control,one,,,,0
,,,,ef49dc624310,population,control,one,,,,0
,,,,ef49dc624310,italy,control,one,,,,0
,,,,ef49dc624310,southAfrica,control,one,,,,0
,,,,ef49dc624310,bitcoin,control,one,,,,0
,,,,ef49dc624310,hiv,control,one,,,,0
,,,,ef49dc624310,gun,control,one,,,,0
,,,,ef49dc624310,cocaine,control,one,,,,0
,,,,ef49dc624310,heroin,control,one,,,,0
,,,,413e1d424cf2,drugOverdose,control,one,,,,0
,,,,413e1d424cf2,opioids,control,one,,,,0
,,,,413e1d424cf2,population,control,one,,,,0
,,,,413e1d424cf2,italy,control,one,,,,0
,,,,413e1d424cf2,southAfrica,control,one,,,,0
,,,,413e1d424cf2,bitcoin,control,one,,,,0
,,,,413e1d424cf2,hiv,control,one,,,,0
,,,,413e1d424cf2,gun,control,one,,,,0
,,,,413e1d424cf2,cocaine,control,one,,,,0
,,,,413e1d424cf2,heroin,control,one,,,,0
,5.0,,,9c4beb75aa9f,drugOverdose,txt,one,,,,0
,5.0,,,9c4beb75aa9f,population,txt,one,,,,0
,5.0,,,9c4beb75aa9f,opioids,txt,one,,,,0
,5.0,,,d551d91a946a,drugOverdose,txt,one,,,,0
,5.0,,,d551d91a946a,population,txt,one,,,,0
,5.0,,,d551d91a946a,opioids,txt,one,,,,0
1.0,32378.9490816886,2003.0,True,c9da04fa904b,drugOverdose,visual,,25785.0,6593.949081688599,6593.949081688599,0
1.0,31536.843818530702,2004.0,True,c9da04fa904b,drugOverdose,visual,,27424.0,4112.843818530702,4112.843818530702,0
1.0,39396.49294133772,2005.0,True,c9da04fa904b,drugOverdose,visual,,29813.0,9583.492941337718,9583.492941337718,0
1.0,42764.9139939693,2006.0,True,c9da04fa904b,drugOverdose,visual,,34425.0,8339.913993969298,8339.913993969298,0
1.0,46133.33504660088,2007.0,True,c9da04fa904b,drugOverdose,visual,,36010.0,10123.335046600878,10123.335046600878,0
1.0,53431.58066063596,2008.0,True,c9da04fa904b,drugOverdose,visual,,36450.0,16981.580660635962,16981.580660635962,0
1.0,55957.896450109656,2009.0,True,c9da04fa904b,drugOverdose,visual,,37004.0,18953.896450109656,18953.896450109656,0
1.0,59607.01925712719,2010.0,True,c9da04fa904b,drugOverdose,visual,,38329.0,21278.01925712719,21278.01925712719,0
1.0,66063.15960800438,2011.0,True,c9da04fa904b,drugOverdose,visual,,41340.0,24723.159608004386,24723.159608004386,0
1.0,68028.07188870614,2012.0,True,c9da04fa904b,drugOverdose,visual,,41502.0,26526.071888706138,26526.071888706138,0
1.0,70554.38767817982,2013.0,True,c9da04fa904b,drugOverdose,visual,,43982.0,26572.387678179817,26572.387678179817,0
1.0,71677.19469572368,2014.0,True,c9da04fa904b,drugOverdose,visual,,47055.0,24622.19469572368,24622.19469572368,0
1.0,71957.89645010965,2015.0,True,c9da04fa904b,drugOverdose,visual,,52404.0,19553.89645010965,19553.89645010965,0
1.0,71957.89645010965,2016.0,True,c9da04fa904b,drugOverdose,visual,,63632.0,8325.896450109649,8325.896450109649,0
1.0,71957.89645010965,2017.0,True,c9da04fa904b,drugOverdose,visual,,70237.0,1720.8964501096489,1720.8964501096489,0
1.0,71957.89645010965,2018.0,True,c9da04fa904b,drugOverdose,visual,,67367.0,4590.896450109649,4590.896450109649,0
1.0,72238.59820449562,2019.0,True,c9da04fa904b,drugOverdose,visual,,70630.0,1608.598204495618,1608.598204495618,0
1.0,3.1842105263157894,2003.0,True,c9da04fa904b,population,visual,,2.75,0.4342105263157894,0.4342105263157894,0
1.0,3.3245614035087723,2004.0,True,c9da04fa904b,population,visual,,2.81,0.5145614035087722,0.5145614035087722,0
1.0,3.605263157894737,2005.0,True,c9da04fa904b,population,visual,,2.87,0.7352631578947371,0.7352631578947371,0
1.0,3.605263157894737,2006.0,True,c9da04fa904b,population,visual,,2.91,0.695263157894737,0.695263157894737,0
1.0,3.254385964912281,2007.0,True,c9da04fa904b,population,visual,,2.94,0.3143859649122809,0.3143859649122809,0
1.0,3.74561403508772,2008.0,True,c9da04fa904b,population,visual,,2.98,0.7656140350877201,0.7656140350877201,0
1.0,3.74561403508772,2009.0,True,c9da04fa904b,population,visual,,3.01,0.7356140350877203,0.7356140350877203,0
1.0,4.7631578947368425,2010.0,True,c9da04fa904b,population,visual,,3.05,1.7131578947368429,1.7131578947368429,0
1.0,5.008771929824562,2011.0,True,c9da04fa904b,population,visual,,3.11,1.8987719298245616,1.8987719298245616,0
1.0,5.7105263157894735,2012.0,True,c9da04fa904b,population,visual,,3.19,2.520526315789473,2.520526315789473,0
1.0,6.06140350877193,2013.0,True,c9da04fa904b,population,visual,,3.28,2.78140350877193,2.78140350877193,0
1.0,6.692982456140351,2014.0,True,c9da04fa904b,population,visual,,3.37,3.322982456140351,3.322982456140351,0
1.0,7.114035087719298,2015.0,True,c9da04fa904b,population,visual,,3.46,3.654035087719298,3.654035087719298,0
1.0,7.25438596491228,2016.0,True,c9da04fa904b,population,visual,,3.56,3.69438596491228,3.69438596491228,0
1.0,7.429824561403507,2017.0,True,c9da04fa904b,population,visual,,3.64,3.789824561403509,3.789824561403509,0
1.0,7.675438596491229,2018.0,True,c9da04fa904b,population,visual,,3.67,4.005438596491229,4.005438596491229,0
1.0,7.25438596491228,2019.0,True,c9da04fa904b,population,visual,,3.7,3.55438596491228,3.55438596491228,0
1.0,7677.194695723681,2003.0,True,c9da04fa904b,opioids,visual,,1400.0,6277.194695723681,6277.194695723681,0
1.0,8238.598204495613,2004.0,True,c9da04fa904b,opioids,visual,,1664.0,6574.598204495613,6574.598204495613,0
1.0,7677.194695723681,2005.0,True,c9da04fa904b,opioids,visual,,1742.0,5935.194695723681,5935.194695723681,0
1.0,5992.984169407896,2006.0,True,c9da04fa904b,opioids,visual,,2707.0,3285.984169407896,3285.984169407896,0
1.0,12168.422765899126,2007.0,True,c9da04fa904b,opioids,visual,,2213.0,9955.422765899126,9955.422765899126,0
1.0,13291.22978344298,2008.0,True,c9da04fa904b,opioids,visual,,2306.0,10985.22978344298,10985.22978344298,0
1.0,13010.528029057014,2009.0,True,c9da04fa904b,opioids,visual,,2946.0,10064.528029057014,10064.528029057014,0
1.0,12449.124520285091,2010.0,True,c9da04fa904b,opioids,visual,,3007.0,9442.124520285091,9442.124520285091,0
1.0,14133.335046600876,2011.0,True,c9da04fa904b,opioids,visual,,2666.0,11467.335046600876,11467.335046600876,0
1.0,16940.352590460527,2012.0,True,c9da04fa904b,opioids,visual,,2628.0,14312.352590460529,14312.352590460529,0
1.0,19185.966625548244,2013.0,True,c9da04fa904b,opioids,visual,,3105.0,16080.966625548244,16080.966625548244,0
1.0,23677.194695723687,2014.0,True,c9da04fa904b,opioids,visual,,5544.0,18133.194695723687,18133.194695723687,0
1.0,27607.01925712719,2015.0,True,c9da04fa904b,opioids,visual,,9580.0,18027.01925712719,18027.01925712719,0
1.0,34343.86136239035,2016.0,True,c9da04fa904b,opioids,visual,,19413.0,14930.861362390351,14930.861362390351,0
1.0,39115.79118695175,2017.0,True,c9da04fa904b,opioids,visual,,28466.0,10649.791186951748,10649.791186951748,0
1.0,53992.98416940789,2018.0,True,c9da04fa904b,opioids,visual,,31335.0,22657.984169407893,22657.984169407893,0
1.0,61571.93153782896,2019.0,True,c9da04fa904b,opioids,visual,,36359.0,25212.931537828958,25212.931537828958,0
1.0,71677.19469572368,2020.0,True,c9da04fa904b,opioids,visual,,56516.0,15161.19469572368,15161.19469572368,0
1.0,71957.89645010965,2021.0,True,c9da04fa904b,opioids,visual,,70601.0,1356.8964501096489,1356.8964501096489,0
,4.0,,,33af5cd57fc6,drugOverdose,txt,one,,,,0
,5.0,,,33af5cd57fc6,population,txt,one,,,,0
,4.0,,,33af5cd57fc6,opioids,txt,one,,,,0
,5.0,,,56539698ba7a,drugOverdose,txt,one,,,,0
,4.0,,,56539698ba7a,population,txt,one,,,,0
,5.0,,,56539698ba7a,opioids,txt,one,,,,0
1.0,25394.736842105267,2003.0,True,f645d30886c2,drugOverdose,visual,,25785.0,390.263157894733,-390.263157894733,0
1.0,27078.94736842105,2004.0,True,f645d30886c2,drugOverdose,visual,,27424.0,345.05263157895024,-345.05263157895024,0
1.0,27640.350877192985,2005.0,True,f645d30886c2,drugOverdose,visual,,29813.0,2172.6491228070154,-2172.6491228070154,0
1.0,27640.350877192985,2006.0,True,f645d30886c2,drugOverdose,visual,,34425.0,6784.649122807015,-6784.649122807015,0
1.0,29043.8596491228,2007.0,True,f645d30886c2,drugOverdose,visual,,36010.0,6966.140350877198,-6966.140350877198,0
1.0,29885.9649122807,2008.0,True,f645d30886c2,drugOverdose,visual,,36450.0,6564.035087719301,-6564.035087719301,0
1.0,30166.666666666668,2009.0,True,f645d30886c2,drugOverdose,visual,,37004.0,6837.333333333332,-6837.333333333332,0
1.0,31289.47368421053,2010.0,True,f645d30886c2,drugOverdose,visual,,38329.0,7039.52631578947,-7039.52631578947,0
1.0,32973.68421052631,2011.0,True,f645d30886c2,drugOverdose,visual,,41340.0,8366.315789473687,-8366.315789473687,0
1.0,34096.491228070176,2012.0,True,f645d30886c2,drugOverdose,visual,,41502.0,7405.508771929824,-7405.508771929824,0
1.0,34657.8947368421,2013.0,True,f645d30886c2,drugOverdose,visual,,43982.0,9324.1052631579,-9324.1052631579,0
1.0,35780.70175438596,2014.0,True,f645d30886c2,drugOverdose,visual,,47055.0,11274.298245614038,-11274.298245614038,0
1.0,36061.40350877193,2015.0,True,f645d30886c2,drugOverdose,visual,,52404.0,16342.596491228069,-16342.596491228069,0
1.0,37745.61403508772,2016.0,True,f645d30886c2,drugOverdose,visual,,63632.0,25886.38596491228,-25886.38596491228,0
1.0,38587.71929824561,2017.0,True,f645d30886c2,drugOverdose,visual,,70237.0,31649.28070175439,-31649.28070175439,0
1.0,39991.22807017544,2018.0,True,f645d30886c2,drugOverdose,visual,,67367.0,27375.77192982456,-27375.77192982456,0
1.0,40552.631578947374,2019.0,True,f645d30886c2,drugOverdose,visual,,70630.0,30077.368421052623,-30077.368421052623,0
1.0,2.858552631578948,2003.0,True,f645d30886c2,population,visual,,2.75,0.1085526315789477,0.1085526315789477,0
1.0,2.9287280701754383,2004.0,True,f645d30886c2,population,visual,,2.81,0.1187280701754383,0.1187280701754383,0
1.0,2.963815789473684,2005.0,True,f645d30886c2,population,visual,,2.87,0.0938157894736839,0.0938157894736839,0
1.0,3.069078947368421,2006.0,True,f645d30886c2,population,visual,,2.91,0.1590789473684211,0.1590789473684211,0
1.0,3.1743421052631584,2007.0,True,f645d30886c2,population,visual,,2.94,0.2343421052631584,0.2343421052631584,0
1.0,3.419956140350877,2008.0,True,f645d30886c2,population,visual,,2.98,0.4399561403508771,0.4399561403508771,0
1.0,3.8059210526315783,2009.0,True,f645d30886c2,population,visual,,3.01,0.795921052631579,0.795921052631579,0
1.0,4.086622807017544,2010.0,True,f645d30886c2,population,visual,,3.05,1.0366228070175438,1.0366228070175438,0
1.0,4.3673245614035086,2011.0,True,f645d30886c2,population,visual,,3.11,1.257324561403509,1.257324561403509,0
1.0,4.402412280701754,2012.0,True,f645d30886c2,population,visual,,3.19,1.2124122807017543,1.2124122807017543,0
1.0,4.612938596491229,2013.0,True,f645d30886c2,population,visual,,3.28,1.3329385964912288,1.3329385964912288,0
1.0,5.033991228070176,2014.0,True,f645d30886c2,population,visual,,3.37,1.6639912280701763,1.6639912280701763,0
1.0,5.419956140350877,2015.0,True,f645d30886c2,population,visual,,3.46,1.9599561403508767,1.9599561403508767,0
1.0,5.56030701754386,2016.0,True,f645d30886c2,population,visual,,3.56,2.0003070175438595,2.0003070175438595,0
1.0,5.911184210526316,2017.0,True,f645d30886c2,population,visual,,3.64,2.271184210526316,2.271184210526316,0
1.0,6.542763157894738,2018.0,True,f645d30886c2,population,visual,,3.67,2.872763157894738,2.872763157894738,0
1.0,6.683114035087719,2019.0,True,f645d30886c2,population,visual,,3.7,2.983114035087719,2.983114035087719,0
1.0,1254.385964912279,2003.0,True,f645d30886c2,opioids,visual,,1400.0,145.61403508772105,-145.61403508772105,0
1.0,1815.7894736842104,2004.0,True,f645d30886c2,opioids,visual,,1664.0,151.78947368421063,151.78947368421063,0
1.0,1535.0877192982448,2005.0,True,f645d30886c2,opioids,visual,,1742.0,206.9122807017552,-206.9122807017552,0
1.0,2096.4912280701765,2006.0,True,f645d30886c2,opioids,visual,,2707.0,610.5087719298235,-610.5087719298235,0
1.0,4622.80701754386,2007.0,True,f645d30886c2,opioids,visual,,2213.0,2409.80701754386,2409.80701754386,0
1.0,8552.631578947372,2008.0,True,f645d30886c2,opioids,visual,,2306.0,6246.631578947372,6246.631578947372,0
1.0,9956.140350877193,2009.0,True,f645d30886c2,opioids,visual,,2946.0,7010.140350877191,7010.140350877191,0
1.0,12482.456140350874,2010.0,True,f645d30886c2,opioids,visual,,3007.0,9475.456140350874,9475.456140350874,0
1.0,15289.473684210525,2011.0,True,f645d30886c2,opioids,visual,,2666.0,12623.473684210525,12623.473684210525,0
1.0,16973.68421052632,2012.0,True,f645d30886c2,opioids,visual,,2628.0,14345.68421052632,14345.68421052632,0
1.0,17254.385964912286,2013.0,True,f645d30886c2,opioids,visual,,3105.0,14149.385964912286,14149.385964912286,0
1.0,17535.08771929824,2014.0,True,f645d30886c2,opioids,visual,,5544.0,11991.08771929824,11991.08771929824,0
1.0,25394.736842105267,2015.0,True,f645d30886c2,opioids,visual,,9580.0,15814.736842105269,15814.736842105269,0
1.0,26236.842105263157,2016.0,True,f645d30886c2,opioids,visual,,19413.0,6823.842105263153,6823.842105263153,0
1.0,26517.54385964912,2017.0,True,f645d30886c2,opioids,visual,,28466.0,1948.4561403508812,-1948.4561403508812,0
1.0,29043.8596491228,2018.0,True,f645d30886c2,opioids,visual,,31335.0,2291.140350877198,-2291.140350877198,0
1.0,30447.368421052637,2019.0,True,f645d30886c2,opioids,visual,,36359.0,5911.631578947367,-5911.631578947367,0
1.0,32412.280701754386,2020.0,True,f645d30886c2,opioids,visual,,56516.0,24103.719298245614,-24103.719298245614,0
1.0,32692.982456140347,2021.0,True,f645d30886c2,opioids,visual,,70601.0,37908.01754385965,-37908.01754385965,0
,,,,81372d30ae9a,drugOverdose,control,one,,,,0
,,,,81372d30ae9a,opioids,control,one,,,,0
,,,,81372d30ae9a,population,control,one,,,,0
,,,,81372d30ae9a,italy,control,one,,,,0
,,,,81372d30ae9a,southAfrica,control,one,,,,0
,,,,81372d30ae9a,bitcoin,control,one,,,,0
,,,,81372d30ae9a,hiv,control,one,,,,0
,,,,81372d30ae9a,gun,control,one,,,,0
,,,,81372d30ae9a,cocaine,control,one,,,,0
,,,,81372d30ae9a,heroin,control,one,,,,0
,,,,b89f3792623a,drugOverdose,control,one,,,,0
,,,,b89f3792623a,opioids,control,one,,,,0
,,,,b89f3792623a,population,control,one,,,,0
,,,,b89f3792623a,italy,control,one,,,,0
,,,,b89f3792623a,southAfrica,control,one,,,,0
,,,,b89f3792623a,bitcoin,control,one,,,,0
,,,,b89f3792623a,hiv,control,one,,,,0
,,,,b89f3792623a,gun,control,one,,,,0
,,,,b89f3792623a,cocaine,control,one,,,,0
,,,,b89f3792623a,heroin,control,one,,,,0
,,,,d7ba30134b55,drugOverdose,control,one,,,,0
,,,,d7ba30134b55,opioids,control,one,,,,0
,,,,d7ba30134b55,population,control,one,,,,0
,,,,d7ba30134b55,italy,control,one,,,,0
,,,,d7ba30134b55,southAfrica,control,one,,,,0
,,,,d7ba30134b55,bitcoin,control,one,,,,0
,,,,d7ba30134b55,hiv,control,one,,,,0
,,,,d7ba30134b55,gun,control,one,,,,0
,,,,d7ba30134b55,cocaine,control,one,,,,0
,,,,d7ba30134b55,heroin,control,one,,,,0
,,,,c5ddbf0a22d7,drugOverdose,control,one,,,,0
,,,,c5ddbf0a22d7,opioids,control,one,,,,0
