recall_id,recall_value,year,recall_defined,PID,article,study,treatment,true_value,recall_accuracy_abs,recall_accuracy_signed,exclude
1,31995.61403508772,2003,True,2c305066e94c,drugOverdose,one,control,25785.0,6210.614035087721,6210.614035087721,0
1,37328.94736842105,2004,True,2c305066e94c,drugOverdose,one,control,27424.0,9904.947368421052,9904.947368421052,0
1,39013.15789473684,2005,True,2c305066e94c,drugOverdose,one,control,29813.0,9200.15789473684,9200.15789473684,0
1,42662.28070175439,2006,True,2c305066e94c,drugOverdose,one,control,34425.0,8237.28070175439,8237.28070175439,0
1,47714.91228070176,2007,True,2c305066e94c,drugOverdose,one,control,36010.0,11704.912280701756,11704.912280701756,0
1,51364.0350877193,2008,True,2c305066e94c,drugOverdose,one,control,36450.0,14914.035087719298,14914.035087719298,0
1,55013.15789473685,2009,True,2c305066e94c,drugOverdose,one,control,37004.0,18009.157894736847,18009.157894736847,0
1,56697.36842105263,2010,True,2c305066e94c,drugOverdose,one,control,38329.0,18368.368421052637,18368.368421052637,0
1,65960.52631578948,2011,True,2c305066e94c,drugOverdose,one,control,41340.0,24620.52631578948,24620.52631578948,0
1,77469.29824561403,2012,True,2c305066e94c,drugOverdose,one,control,41502.0,35967.29824561403,35967.29824561403,0
1,80000.0,2013,True,2c305066e94c,drugOverdose,one,control,43982.0,36018.0,36018.0,0
1,76907.8947368421,2014,True,2c305066e94c,drugOverdose,one,control,47055.0,29852.894736842107,29852.894736842107,0
1,80000.0,2015,True,2c305066e94c,drugOverdose,one,control,52404.0,27596.0,27596.0,0
1,80000.0,2016,True,2c305066e94c,drugOverdose,one,control,63632.0,16368.0,16368.0,0
1,80000.0,2017,True,2c305066e94c,drugOverdose,one,control,70237.0,9763.0,9763.0,0
1,78311.40350877192,2018,True,2c305066e94c,drugOverdose,one,control,67367.0,10944.403508771924,10944.403508771924,0
1,80000.0,2019,True,2c305066e94c,drugOverdose,one,control,70630.0,9370.0,9370.0,0
1,2.5257675438596494,2003,True,2c305066e94c,population,one,control,2.75,0.2242324561403506,-0.2242324561403506,0
1,2.84155701754386,2004,True,2c305066e94c,population,one,control,2.81,0.0315570175438595,0.0315570175438595,0
1,3.613486842105264,2005,True,2c305066e94c,population,one,control,2.87,0.7434868421052636,0.7434868421052636,0
1,3.96436403508772,2006,True,2c305066e94c,population,one,control,2.91,1.0543640350877197,1.0543640350877197,0
1,4.350328947368421,2007,True,2c305066e94c,population,one,control,2.94,1.4103289473684213,1.4103289473684213,0
1,4.701206140350878,2008,True,2c305066e94c,population,one,control,2.98,1.7212061403508776,1.7212061403508776,0
1,4.806469298245614,2009,True,2c305066e94c,population,one,control,3.01,1.796469298245614,1.796469298245614,0
1,4.946820175438597,2010,True,2c305066e94c,population,one,control,3.05,1.896820175438597,1.896820175438597,0
1,4.876644736842105,2011,True,2c305066e94c,population,one,control,3.11,1.7666447368421054,1.7666447368421054,0
1,4.806469298245614,2012,True,2c305066e94c,population,one,control,3.19,1.616469298245614,1.616469298245614,0
1,4.771381578947368,2013,True,2c305066e94c,population,one,control,3.28,1.4913815789473683,1.4913815789473683,0
1,5.052083333333332,2014,True,2c305066e94c,population,one,control,3.37,1.682083333333332,1.682083333333332,0
1,5.332785087719298,2015,True,2c305066e94c,population,one,control,3.46,1.872785087719298,1.872785087719298,0
1,5.508223684210527,2016,True,2c305066e94c,population,one,control,3.56,1.9482236842105276,1.9482236842105276,0
1,5.543311403508772,2017,True,2c305066e94c,population,one,control,3.64,1.903311403508772,1.903311403508772,0
1,5.543311403508772,2018,True,2c305066e94c,population,one,control,3.67,1.8733114035087723,1.8733114035087723,0
1,6.139802631578948,2019,True,2c305066e94c,population,one,control,3.7,2.439802631578948,2.439802631578948,0
1,7293.859649122804,2003,True,2c305066e94c,opioids,one,control,1400.0,5893.8596491228045,5893.8596491228045,0
1,10662.280701754386,2004,True,2c305066e94c,opioids,one,control,1664.0,8998.280701754386,8998.280701754386,0
1,15434.210526315786,2005,True,2c305066e94c,opioids,one,control,1742.0,13692.210526315786,13692.210526315786,0
1,19925.43859649123,2006,True,2c305066e94c,opioids,one,control,2707.0,17218.43859649123,17218.43859649123,0
1,22732.45614035088,2007,True,2c305066e94c,opioids,one,control,2213.0,20519.45614035088,20519.45614035088,0
1,24135.9649122807,2008,True,2c305066e94c,opioids,one,control,2306.0,21829.9649122807,21829.9649122807,0
1,26662.280701754386,2009,True,2c305066e94c,opioids,one,control,2946.0,23716.280701754386,23716.280701754386,0
1,29469.29824561403,2010,True,2c305066e94c,opioids,one,control,3007.0,26462.29824561403,26462.29824561403,0
1,31995.61403508772,2011,True,2c305066e94c,opioids,one,control,2666.0,29329.61403508772,29329.61403508772,0
1,36206.14035087719,2012,True,2c305066e94c,opioids,one,control,2628.0,33578.14035087719,33578.14035087719,0
1,39855.26315789474,2013,True,2c305066e94c,opioids,one,control,3105.0,36750.26315789474,36750.26315789474,0
1,41258.77192982456,2014,True,2c305066e94c,opioids,one,control,5544.0,35714.77192982456,35714.77192982456,0
1,43785.08771929825,2015,True,2c305066e94c,opioids,one,control,9580.0,34205.08771929825,34205.08771929825,0
1,46030.70175438596,2016,True,2c305066e94c,opioids,one,control,19413.0,26617.70175438596,26617.70175438596,0
1,49118.42105263158,2017,True,2c305066e94c,opioids,one,control,28466.0,20652.42105263158,20652.42105263158,0
1,53328.94736842105,2018,True,2c305066e94c,opioids,one,control,31335.0,21993.947368421053,21993.947368421053,0
1,58100.87719298245,2019,True,2c305066e94c,opioids,one,control,36359.0,21741.87719298245,21741.87719298245,0
1,59504.38596491228,2020,True,2c305066e94c,opioids,one,control,56516.0,2988.3859649122824,2988.3859649122824,0
1,55855.26315789474,2021,True,2c305066e94c,opioids,one,control,70601.0,14745.73684210526,-14745.73684210526,0
1,27616.373697916668,2003,True,4414e811befd,drugOverdose,one,visual,25785.0,1831.373697916668,1831.373697916668,0
1,29019.88246984649,2004,True,4414e811befd,drugOverdose,one,visual,27424.0,1595.882469846489,1595.882469846489,0
1,29019.88246984649,2005,True,4414e811befd,drugOverdose,one,visual,29813.0,793.1175301535113,-793.1175301535113,0
1,29861.987733004386,2006,True,4414e811befd,drugOverdose,one,visual,34425.0,4563.012266995615,-4563.012266995615,0
1,30984.79475054824,2007,True,4414e811befd,drugOverdose,one,visual,36010.0,5025.205249451759,-5025.205249451759,0
1,32107.601768092103,2008,True,4414e811befd,drugOverdose,one,visual,36450.0,4342.398231907897,-4342.398231907897,0
1,33230.40878563597,2009,True,4414e811befd,drugOverdose,one,visual,37004.0,3773.591214364031,-3773.591214364031,0
1,34633.91755756579,2010,True,4414e811befd,drugOverdose,one,visual,38329.0,3695.0824424342136,-3695.0824424342136,0
1,36598.82983826755,2011,True,4414e811befd,drugOverdose,one,visual,41340.0,4741.170161732451,-4741.170161732451,0
1,38563.7421189693,2012,True,4414e811befd,drugOverdose,one,visual,41502.0,2938.2578810307023,-2938.2578810307023,0
1,40528.65439967105,2013,True,4414e811befd,drugOverdose,one,visual,43982.0,3453.3456003289466,-3453.3456003289466,0
1,42774.26843475878,2014,True,4414e811befd,drugOverdose,one,visual,47055.0,4280.731565241222,-4280.731565241222,0
1,46142.68948739035,2015,True,4414e811befd,drugOverdose,one,visual,52404.0,6261.310512609649,-6261.310512609649,0
1,51756.72457510965,2016,True,4414e811befd,drugOverdose,one,visual,63632.0,11875.275424890351,-11875.275424890351,0
1,59054.97018914474,2017,True,4414e811befd,drugOverdose,one,visual,70237.0,11182.02981085526,-11182.02981085526,0
1,68037.4263294956,2018,True,4414e811befd,drugOverdose,one,visual,67367.0,670.4263294956036,670.4263294956036,0
1,80000.0,2019,True,4414e811befd,drugOverdose,one,visual,70630.0,9370.0,9370.0,0
1,2.7502923262746712,2003,True,4414e811befd,population,one,visual,2.75,0.0002923262746712,0.0002923262746712,0
1,2.820467764871162,2004,True,4414e811befd,population,one,visual,2.81,0.0104677648711617,0.0104677648711617,0
1,2.785380045572917,2005,True,4414e811befd,population,one,visual,2.87,0.0846199544270831,-0.0846199544270831,0
1,2.785380045572917,2006,True,4414e811befd,population,one,visual,2.91,0.1246199544270831,-0.1246199544270831,0
1,2.8555554841694075,2007,True,4414e811befd,population,one,visual,2.94,0.0844445158305924,-0.0844445158305924,0
1,2.820467764871162,2008,True,4414e811befd,population,one,visual,2.98,0.1595322351288381,-0.1595322351288381,0
1,2.9608186420641447,2009,True,4414e811befd,population,one,visual,3.01,0.0491813579358551,-0.0491813579358551,0
1,3.066081799958882,2010,True,4414e811befd,population,one,visual,3.05,0.016081799958882,0.016081799958882,0
1,3.101169519257128,2011,True,4414e811befd,population,one,visual,3.11,0.0088304807428722,-0.0088304807428722,0
1,3.206432677151864,2012,True,4414e811befd,population,one,visual,3.19,0.0164326771518639,0.0164326771518639,0
1,3.2766081157483558,2013,True,4414e811befd,population,one,visual,3.28,0.0033918842516444,-0.0033918842516444,0
1,3.3467835543448468,2014,True,4414e811befd,population,one,visual,3.37,0.0232164456551533,-0.0232164456551533,0
1,3.3467835543448468,2015,True,4414e811befd,population,one,visual,3.46,0.1132164456551532,-0.1132164456551532,0
1,3.3467835543448468,2016,True,4414e811befd,population,one,visual,3.56,0.2132164456551533,-0.2132164456551533,0
1,3.3818712736430925,2017,True,4414e811befd,population,one,visual,3.64,0.2581287263569076,-0.2581287263569076,0
1,3.522222150836074,2018,True,4414e811befd,population,one,visual,3.67,0.1477778491639259,-0.1477778491639259,0
1,3.592397589432565,2019,True,4414e811befd,population,one,visual,3.7,0.1076024105674346,-0.1076024105674346,0
1,2891.224643640351,2003,True,4414e811befd,opioids,one,visual,1400.0,1491.2246436403511,1491.2246436403511,0
1,2891.224643640351,2004,True,4414e811befd,opioids,one,visual,1664.0,1227.2246436403511,1227.2246436403511,0
1,3452.628152412283,2005,True,4414e811befd,opioids,one,visual,1742.0,1710.6281524122828,1710.6281524122828,0
1,4014.031661184214,2006,True,4414e811befd,opioids,one,visual,2707.0,1307.031661184214,1307.031661184214,0
1,4575.435169956137,2007,True,4414e811befd,opioids,one,visual,2213.0,2362.4351699561366,2362.4351699561366,0
1,5417.540433114034,2008,True,4414e811befd,opioids,one,visual,2306.0,3111.5404331140344,3111.5404331140344,0
1,5978.943941885966,2009,True,4414e811befd,opioids,one,visual,2946.0,3032.9439418859656,3032.9439418859656,0
1,7663.154468201752,2010,True,4414e811befd,opioids,one,visual,3007.0,4656.154468201752,4656.154468201752,0
1,9628.066748903511,2011,True,4414e811befd,opioids,one,visual,2666.0,6962.066748903511,6962.066748903511,0
1,11873.680783991227,2012,True,4414e811befd,opioids,one,visual,2628.0,9245.680783991227,9245.680783991227,0
1,14961.400082236843,2013,True,4414e811befd,opioids,one,visual,3105.0,11856.400082236843,11856.400082236843,0
1,19171.926398026317,2014,True,4414e811befd,opioids,one,visual,5544.0,13627.926398026311,13627.926398026311,0
1,24785.96148574561,2015,True,4414e811befd,opioids,one,visual,9580.0,15205.96148574561,15205.96148574561,0
1,32084.207099780702,2016,True,4414e811befd,opioids,one,visual,19413.0,12671.207099780702,12671.207099780702,0
1,40224.55797697369,2017,True,4414e811befd,opioids,one,visual,28466.0,11758.557976973689,11758.557976973689,0
1,50329.82113486842,2018,True,4414e811befd,opioids,one,visual,31335.0,18994.82113486842,18994.82113486842,0
1,61557.891310307015,2019,True,4414e811befd,opioids,one,visual,36359.0,25198.89131030701,25198.89131030701,0
1,72224.55797697368,2020,True,4414e811befd,opioids,one,visual,56516.0,15708.55797697368,15708.55797697368,0
1,80000.0,2021,True,4414e811befd,opioids,one,visual,70601.0,9399.0,9399.0,0
1,24996.496367872805,2003,True,77900835c782,drugOverdose,one,visual,25785.0,788.5036321271946,-788.5036321271946,0
1,24996.496367872805,2004,True,77900835c782,drugOverdose,one,visual,27424.0,2427.5036321271946,-2427.5036321271946,0
1,25277.19812225877,2005,True,77900835c782,drugOverdose,one,visual,29813.0,4535.801877741229,-4535.801877741229,0
1,26119.303385416668,2006,True,77900835c782,drugOverdose,one,visual,34425.0,8305.696614583332,-8305.696614583332,0
1,26400.005139802637,2007,True,77900835c782,drugOverdose,one,visual,36010.0,9609.994860197368,-9609.994860197368,0
1,27242.110402960523,2008,True,77900835c782,drugOverdose,one,visual,36450.0,9207.889597039475,-9207.889597039475,0
1,27242.110402960523,2009,True,77900835c782,drugOverdose,one,visual,37004.0,9761.889597039475,-9761.889597039475,0
1,26680.7068941886,2010,True,77900835c782,drugOverdose,one,visual,38329.0,11648.2931058114,-11648.2931058114,0
1,27803.51391173245,2011,True,77900835c782,drugOverdose,one,visual,41340.0,13536.486088267546,-13536.486088267546,0
1,30610.531455592103,2012,True,77900835c782,drugOverdose,one,visual,41502.0,10891.468544407897,-10891.468544407897,0
1,32856.14549067983,2013,True,77900835c782,drugOverdose,one,visual,43982.0,11125.854509320168,-11125.854509320168,0
1,48294.74198190789,2014,True,77900835c782,drugOverdose,one,visual,47055.0,1239.7419819078932,1239.7419819078932,0
1,51382.46128015351,2015,True,77900835c782,drugOverdose,one,visual,52404.0,1021.5387198464888,-1021.5387198464888,0
1,52224.5665433114,2016,True,77900835c782,drugOverdose,one,visual,63632.0,11407.433456688605,-11407.433456688605,0
1,65978.95250822368,2017,True,77900835c782,drugOverdose,one,visual,70237.0,4258.04749177632,-4258.04749177632,0
1,75242.11040296053,2018,True,77900835c782,drugOverdose,one,visual,67367.0,7875.110402960534,7875.110402960534,0
1,78610.5314555921,2019,True,77900835c782,drugOverdose,one,visual,70630.0,7980.531455592107,7980.531455592107,0
1,2.878948010896382,2003,True,77900835c782,population,one,visual,2.75,0.1289480108963818,0.1289480108963818,0
1,3.0192988880893648,2004,True,77900835c782,population,one,visual,2.81,0.2092988880893647,0.2092988880893647,0
1,3.2649129231770835,2005,True,77900835c782,population,one,visual,2.87,0.3949129231770834,0.3949129231770834,0
1,3.4754392389665565,2006,True,77900835c782,population,one,visual,2.91,0.5654392389665563,0.5654392389665563,0
1,3.5807023968612937,2007,True,77900835c782,population,one,visual,2.94,0.6407023968612937,0.6407023968612937,0
1,3.5807023968612937,2008,True,77900835c782,population,one,visual,2.98,0.6007023968612937,0.6007023968612937,0
1,3.4754392389665565,2009,True,77900835c782,population,one,visual,3.01,0.4654392389665567,0.4654392389665567,0
1,3.826316431949013,2010,True,77900835c782,population,one,visual,3.05,0.776316431949013,0.776316431949013,0
1,4.0017550284402414,2011,True,77900835c782,population,one,visual,3.11,0.8917550284402416,0.8917550284402416,0
1,4.282456782826206,2012,True,77900835c782,population,one,visual,3.19,1.0924567828262064,1.0924567828262064,0
1,4.352632221422698,2013,True,77900835c782,population,one,visual,3.28,1.072632221422698,1.072632221422698,0
1,4.49298309861568,2014,True,77900835c782,population,one,visual,3.37,1.1229830986156797,1.1229830986156797,0
1,4.843860291598135,2015,True,77900835c782,population,one,visual,3.46,1.3838602915981353,1.3838602915981353,0
1,5.405263800370066,2016,True,77900835c782,population,one,visual,3.56,1.8452638003700657,1.8452638003700657,0
1,5.826316431949012,2017,True,77900835c782,population,one,visual,3.64,2.186316431949012,2.186316431949012,0
1,5.756140993352522,2018,True,77900835c782,population,one,visual,3.67,2.0861409933525223,2.0861409933525223,0
1,5.93157958984375,2019,True,77900835c782,population,one,visual,3.7,2.23157958984375,2.23157958984375,0
1,1978.9439418859624,2003,True,77900835c782,opioids,one,visual,1400.0,578.9439418859622,578.9439418859622,0
1,2821.04920504386,2004,True,77900835c782,opioids,one,visual,1664.0,1157.0492050438595,1157.0492050438595,0
1,3943.856222587722,2005,True,77900835c782,opioids,one,visual,1742.0,2201.856222587722,2201.856222587722,0
1,7031.575520833338,2006,True,77900835c782,opioids,one,visual,2707.0,4324.575520833338,4324.575520833338,0
1,8715.786047149124,2007,True,77900835c782,opioids,one,visual,2213.0,6502.786047149124,6502.786047149124,0
1,11803.505345394738,2008,True,77900835c782,opioids,one,visual,2306.0,9497.505345394738,9497.505345394738,0
1,14049.119380482456,2009,True,77900835c782,opioids,one,visual,2946.0,11103.119380482456,11103.119380482456,0
1,14891.224643640351,2010,True,77900835c782,opioids,one,visual,3007.0,11884.224643640351,11884.224643640351,0
1,18259.64569627193,2011,True,77900835c782,opioids,one,visual,2666.0,15593.645696271937,15593.645696271937,0
1,20505.259731359653,2012,True,77900835c782,opioids,one,visual,2628.0,17877.259731359653,17877.259731359653,0
1,20785.961485745614,2013,True,77900835c782,opioids,one,visual,3105.0,17680.961485745618,17680.961485745618,0
1,20224.557976973683,2014,True,77900835c782,opioids,one,visual,5544.0,14680.557976973683,14680.557976973683,0
1,30049.11938048245,2015,True,77900835c782,opioids,one,visual,9580.0,20469.11938048245,20469.11938048245,0
1,46329.82113486842,2016,True,77900835c782,opioids,one,visual,19413.0,26916.82113486842,26916.82113486842,0
1,54470.172012061405,2017,True,77900835c782,opioids,one,visual,28466.0,26004.172012061405,26004.172012061405,0
1,59803.50534539473,2018,True,77900835c782,opioids,one,visual,31335.0,28468.505345394733,28468.505345394733,0
1,58680.69832785087,2019,True,77900835c782,opioids,one,visual,36359.0,22321.69832785087,22321.69832785087,0
1,65417.54043311403,2020,True,77900835c782,opioids,one,visual,56516.0,8901.54043311403,8901.54043311403,0
1,73557.89131030701,2021,True,77900835c782,opioids,one,visual,70601.0,2956.891310307008,2956.891310307008,0
1,29038.017406798248,2003,True,d668e03237b6,drugOverdose,one,control,25785.0,3253.017406798248,3253.017406798248,0
1,29318.719161184214,2004,True,d668e03237b6,drugOverdose,one,control,27424.0,1894.7191611842136,1894.7191611842136,0
1,29599.42091557018,2005,True,d668e03237b6,drugOverdose,one,control,29813.0,213.5790844298208,-213.5790844298208,0
1,31283.63144188597,2006,True,d668e03237b6,drugOverdose,one,control,34425.0,3141.3685581140344,-3141.3685581140344,0
1,35213.45600328947,2007,True,d668e03237b6,drugOverdose,one,control,36010.0,796.5439967105267,-796.5439967105267,0
1,37178.36828399123,2008,True,d668e03237b6,drugOverdose,one,control,36450.0,728.368283991229,728.368283991229,0
1,39143.28056469298,2009,True,d668e03237b6,drugOverdose,one,control,37004.0,2139.2805646929774,2139.2805646929774,0
1,39704.68407346491,2010,True,d668e03237b6,drugOverdose,one,control,38329.0,1375.6840734649086,1375.6840734649086,0
1,41669.59635416667,2011,True,d668e03237b6,drugOverdose,one,control,41340.0,329.5963541666715,329.5963541666715,0
1,45318.72130276864,2012,True,d668e03237b6,drugOverdose,one,control,41502.0,3816.7213027686375,3816.7213027686375,0
1,49248.54372258772,2013,True,d668e03237b6,drugOverdose,one,control,43982.0,5266.543722587718,5266.543722587718,0
1,52897.66652960527,2014,True,d668e03237b6,drugOverdose,one,control,47055.0,5842.666529605267,5842.666529605267,0
1,57388.8945997807,2015,True,d668e03237b6,drugOverdose,one,control,52404.0,4984.894599780702,4984.894599780702,0
1,68336.26302083333,2016,True,d668e03237b6,drugOverdose,one,control,63632.0,4704.2630208333285,4704.2630208333285,0
1,66090.64898574562,2017,True,d668e03237b6,drugOverdose,one,control,70237.0,4146.351014254382,-4146.351014254382,0
1,72546.78987201891,2018,True,d668e03237b6,drugOverdose,one,control,67367.0,5179.789872018911,5179.789872018911,0
1,76195.9124113384,2019,True,d668e03237b6,drugOverdose,one,control,70630.0,5565.912411338402,5565.912411338402,0
1,2.8227346319901314,2003,True,d668e03237b6,population,one,control,2.75,0.0727346319901314,0.0727346319901314,0
1,2.8227346319901314,2004,True,d668e03237b6,population,one,control,2.81,0.0127346319901313,0.0127346319901313,0
1,2.75255919339364,2005,True,d668e03237b6,population,one,control,2.87,0.1174408066063601,-0.1174408066063601,0
1,2.857822351288377,2006,True,d668e03237b6,population,one,control,2.91,0.052177648711623,-0.052177648711623,0
1,2.9279977898848686,2007,True,d668e03237b6,population,one,control,2.94,0.0120022101151313,-0.0120022101151313,0
1,2.99817322848136,2008,True,d668e03237b6,population,one,control,2.98,0.01817322848136,0.01817322848136,0
1,2.9279977898848686,2009,True,d668e03237b6,population,one,control,3.01,0.0820022101151312,-0.0820022101151312,0
1,3.0332609477796058,2010,True,d668e03237b6,population,one,control,3.05,0.016739052220394,-0.016739052220394,0
1,3.103436386376096,2011,True,d668e03237b6,population,one,control,3.11,0.006563613623904,-0.006563613623904,0
1,3.103436386376096,2012,True,d668e03237b6,population,one,control,3.19,0.086563613623904,-0.086563613623904,0
1,3.1385241056743416,2013,True,d668e03237b6,population,one,control,3.28,0.1414758943256582,-0.1414758943256582,0
1,3.1385241056743416,2014,True,d668e03237b6,population,one,control,3.37,0.2314758943256585,-0.2314758943256585,0
1,3.1736118249725878,2015,True,d668e03237b6,population,one,control,3.46,0.2863881750274126,-0.2863881750274126,0
1,3.1736118249725878,2016,True,d668e03237b6,population,one,control,3.56,0.3863881750274127,-0.3863881750274127,0
1,3.349050421463816,2017,True,d668e03237b6,population,one,control,3.64,0.2909495785361842,-0.2909495785361842,0
1,3.5595767372532894,2018,True,d668e03237b6,population,one,control,3.67,0.1104232627467105,-0.1104232627467105,0
1,3.699927614446272,2019,True,d668e03237b6,population,one,control,3.7,7.2385553727905e-05,-7.2385553727905e-05,0
1,2090.6489857456118,2003,True,d668e03237b6,opioids,one,control,1400.0,690.6489857456113,690.6489857456113,0
1,4055.561266447372,2004,True,d668e03237b6,opioids,one,control,1664.0,2391.5612664473715,2391.5612664473715,0
1,4055.561266447372,2005,True,d668e03237b6,opioids,one,control,1742.0,2313.5612664473715,2313.5612664473715,0
1,3494.1577576754403,2006,True,d668e03237b6,opioids,one,control,2707.0,787.1577576754403,787.1577576754403,0
1,3494.1577576754403,2007,True,d668e03237b6,opioids,one,control,2213.0,1281.1577576754405,1281.1577576754405,0
1,3774.859512061406,2008,True,d668e03237b6,opioids,one,control,2306.0,1468.859512061406,1468.859512061406,0
1,3494.1577576754403,2009,True,d668e03237b6,opioids,one,control,2946.0,548.1577576754403,548.1577576754403,0
1,4336.263020833338,2010,True,d668e03237b6,opioids,one,control,3007.0,1329.2630208333376,1329.2630208333376,0
1,4336.263020833338,2011,True,d668e03237b6,opioids,one,control,2666.0,1670.2630208333376,1670.2630208333376,0
1,4336.263020833338,2012,True,d668e03237b6,opioids,one,control,2628.0,1708.2630208333376,1708.2630208333376,0
1,4616.964775219294,2013,True,d668e03237b6,opioids,one,control,3105.0,1511.964775219294,1511.964775219294,0
1,6862.578810307021,2014,True,d668e03237b6,opioids,one,control,5544.0,1318.5788103070208,1318.5788103070208,0
1,14160.824424342103,2015,True,d668e03237b6,opioids,one,control,9580.0,4580.824424342105,4580.824424342105,0
1,29318.719161184214,2016,True,d668e03237b6,opioids,one,control,19413.0,9905.719161184214,9905.719161184214,0
1,31002.9296875,2017,True,d668e03237b6,opioids,one,control,28466.0,2536.9296875,2536.9296875,0
1,38301.17530153509,2018,True,d668e03237b6,opioids,one,control,31335.0,6966.175301535091,6966.175301535091,0
1,57108.19284539473,2019,True,d668e03237b6,opioids,one,control,36359.0,20749.192845394733,20749.192845394733,0
1,70581.87705592105,2020,True,d668e03237b6,opioids,one,control,56516.0,14065.877055921052,14065.877055921052,0
1,75353.80688048246,2021,True,d668e03237b6,opioids,one,control,70601.0,4752.806880482458,4752.806880482458,0
1,29267.54385964912,2003,True,7da33b7962fc,drugOverdose,one,visual,25785.0,3482.543859649122,3482.543859649122,0
1,32635.964912280702,2004,True,7da33b7962fc,drugOverdose,one,visual,27424.0,5211.964912280702,5211.964912280702,0
1,34320.17543859649,2005,True,7da33b7962fc,drugOverdose,one,visual,29813.0,4507.175438596489,4507.175438596489,0
1,35442.98245614035,2006,True,7da33b7962fc,drugOverdose,one,visual,34425.0,1017.9824561403512,1017.9824561403512,0
1,36004.38596491228,2007,True,7da33b7962fc,drugOverdose,one,visual,36010.0,5.614035087717639,-5.614035087717639,0
1,37127.19298245614,2008,True,7da33b7962fc,drugOverdose,one,visual,36450.0,677.1929824561375,677.1929824561375,0
1,39653.508771929824,2009,True,7da33b7962fc,drugOverdose,one,visual,37004.0,2649.5087719298244,2649.5087719298244,0
1,43021.929824561405,2010,True,7da33b7962fc,drugOverdose,one,visual,38329.0,4692.9298245614045,4692.9298245614045,0
1,46951.75438596492,2011,True,7da33b7962fc,drugOverdose,one,visual,41340.0,5611.754385964916,5611.754385964916,0
1,49758.771929824565,2012,True,7da33b7962fc,drugOverdose,one,visual,41502.0,8256.771929824565,8256.771929824565,0
1,52285.08771929824,2013,True,7da33b7962fc,drugOverdose,one,visual,43982.0,8303.087719298244,8303.087719298244,0
1,54250.0,2014,True,7da33b7962fc,drugOverdose,one,visual,47055.0,7195.0,7195.0,0
1,55934.21052631579,2015,True,7da33b7962fc,drugOverdose,one,visual,52404.0,3530.2105263157864,3530.2105263157864,0
1,58741.22807017544,2016,True,7da33b7962fc,drugOverdose,one,visual,63632.0,4890.771929824557,-4890.771929824557,0
1,63232.45614035088,2017,True,7da33b7962fc,drugOverdose,one,visual,70237.0,7004.543859649122,-7004.543859649122,0
1,67162.28070175438,2018,True,7da33b7962fc,drugOverdose,one,visual,67367.0,204.7192982456181,-204.7192982456181,0
1,76706.14035087719,2019,True,7da33b7962fc,drugOverdose,one,visual,70630.0,6076.140350877191,6076.140350877191,0
1,3.097039473684211,2003,True,7da33b7962fc,population,one,visual,2.75,0.347039473684211,0.347039473684211,0
1,3.307565789473684,2004,True,7da33b7962fc,population,one,visual,2.81,0.497565789473684,0.497565789473684,0
1,3.412828947368421,2005,True,7da33b7962fc,population,one,visual,2.87,0.5428289473684211,0.5428289473684211,0
1,3.588267543859649,2006,True,7da33b7962fc,population,one,visual,2.91,0.6782675438596488,0.6782675438596488,0
1,3.7987938596491233,2007,True,7da33b7962fc,population,one,visual,2.94,0.8587938596491234,0.8587938596491234,0
1,4.184758771929824,2008,True,7da33b7962fc,population,one,visual,2.98,1.2047587719298236,1.2047587719298236,0
1,4.395285087719298,2009,True,7da33b7962fc,population,one,visual,3.01,1.385285087719298,1.385285087719298,0
1,4.640899122807017,2010,True,7da33b7962fc,population,one,visual,3.05,1.5908991228070173,1.5908991228070173,0
1,4.921600877192982,2011,True,7da33b7962fc,population,one,visual,3.11,1.811600877192982,1.811600877192982,0
1,5.447916666666667,2012,True,7da33b7962fc,population,one,visual,3.19,2.257916666666667,2.257916666666667,0
1,5.833881578947368,2013,True,7da33b7962fc,population,one,visual,3.28,2.5538815789473683,2.5538815789473683,0
1,5.939144736842106,2014,True,7da33b7962fc,population,one,visual,3.37,2.569144736842106,2.569144736842106,0
1,6.254934210526315,2015,True,7da33b7962fc,population,one,visual,3.46,2.794934210526315,2.794934210526315,0
1,6.675986842105264,2016,True,7da33b7962fc,population,one,visual,3.56,3.115986842105264,3.115986842105264,0
1,7.307565789473685,2017,True,7da33b7962fc,population,one,visual,3.64,3.667565789473685,3.667565789473685,0
1,8.114583333333334,2018,True,7da33b7962fc,population,one,visual,3.67,4.444583333333334,4.444583333333334,0
1,9.02686403508772,2019,True,7da33b7962fc,population,one,visual,3.7,5.326864035087719,5.326864035087719,0
1,2881.5789473684194,2003,True,7da33b7962fc,opioids,one,visual,1400.0,1481.5789473684194,1481.5789473684194,0
1,4846.491228070171,2004,True,7da33b7962fc,opioids,one,visual,1664.0,3182.491228070171,3182.491228070171,0
1,5688.596491228069,2005,True,7da33b7962fc,opioids,one,visual,1742.0,3946.5964912280688,3946.5964912280688,0
1,6250.0,2006,True,7da33b7962fc,opioids,one,visual,2707.0,3543.0,3543.0,0
1,7372.807017543863,2007,True,7da33b7962fc,opioids,one,visual,2213.0,5159.807017543863,5159.807017543863,0
1,8214.912280701752,2008,True,7da33b7962fc,opioids,one,visual,2306.0,5908.912280701752,5908.912280701752,0
1,9337.719298245614,2009,True,7da33b7962fc,opioids,one,visual,2946.0,6391.719298245615,6391.719298245615,0
