time_recall,recall_choice,PID,article,treatment,study,recall_rmse,recall_signed_err,gender,race,education,age,education-Comment,gender-Comment,race-Comment,time_vis_elic,vis_elic_choice,vis_elic_rmse,vis_elic_signed_err,PROLIFIC_PID,exclude
1678807359137.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.7494517543859653, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.8196271929824555, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2.854714912280701, 'year': 2005, 'defined': True}, {'id': 1, 'value': 2.889802631578947, 'year': 2006, 'defined': True}, {'id': 1, 'value': 2.9248903508771926, 'year': 2007, 'defined': True}, {'id': 1, 'value': 2.9248903508771926, 'year': 2008, 'defined': True}, {'id': 1, 'value': 2.9248903508771926, 'year': 2009, 'defined': True}, {'id': 1, 'value': 2.9599780701754383, 'year': 2010, 'defined': True}, {'id': 1, 'value': 2.9599780701754383, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.0652412280701755, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.2055921052631575, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.275767543859649, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.556469298245614, 'year': 2015, 'defined': True}, {'id': 1, 'value': 3.7319078947368425, 'year': 2016, 'defined': True}, {'id': 1, 'value': 3.9073464912280698, 'year': 2017, 'defined': True}, {'id': 1, 'value': 4.082785087719298, 'year': 2018, 'defined': True}, {'id': 1, 'value': 4.22313596491228, 'year': 2019, 'defined': True}]",23e5e1299787,population,visual,one,0.1919299366542809,0.0444981940144475,Man,White/Caucasian/European,High School,41,,,,1678807076085.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.9599780701754383, 'year': 2003, 'defined': True}, {'id': 1, 'value': 3.0652412280701755, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.2406798245614032, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.2055921052631575, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.2055921052631575, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3.2055921052631575, 'year': 2008, 'defined': True}, {'id': 1, 'value': 2.8196271929824555, 'year': 2009, 'defined': True}, {'id': 1, 'value': 2.9248903508771926, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.0652412280701755, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.2055921052631575, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.3108552631578947, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.381030701754386, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.4512061403508776, 'year': 2015, 'defined': True}, {'id': 1, 'value': 3.521381578947368, 'year': 2016, 'defined': True}, {'id': 1, 'value': 3.5915570175438596, 'year': 2017, 'defined': True}, {'id': 1, 'value': 3.661732456140351, 'year': 2018, 'defined': True}, {'id': 1, 'value': 3.9073464912280698, 'year': 2019, 'defined': True}]",0.1811140095122208,0.0837138802889572,5de9c13ae5dd1c0f1de56ad6,0
1678807375773.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2907.8947368421027, 'year': 2003, 'defined': True}, {'id': 1, 'value': 3469.2982456140344, 'year': 2004, 'defined': True}, {'id': 1, 'value': 4592.105263157898, 'year': 2005, 'defined': True}, {'id': 1, 'value': 5153.508771929829, 'year': 2006, 'defined': True}, {'id': 1, 'value': 6276.315789473683, 'year': 2007, 'defined': True}, {'id': 1, 'value': 6837.7192982456145, 'year': 2008, 'defined': True}, {'id': 1, 'value': 7679.824561403512, 'year': 2009, 'defined': True}, {'id': 1, 'value': 8521.9298245614, 'year': 2010, 'defined': True}, {'id': 1, 'value': 9083.333333333332, 'year': 2011, 'defined': True}, {'id': 1, 'value': 9364.035087719298, 'year': 2012, 'defined': True}, {'id': 1, 'value': 9083.333333333332, 'year': 2013, 'defined': True}, {'id': 1, 'value': 8241.228070175435, 'year': 2014, 'defined': True}, {'id': 1, 'value': 7679.824561403512, 'year': 2015, 'defined': True}, {'id': 1, 'value': 7960.526315789478, 'year': 2016, 'defined': True}, {'id': 1, 'value': 9925.438596491229, 'year': 2017, 'defined': True}, {'id': 1, 'value': 14135.964912280699, 'year': 2018, 'defined': True}, {'id': 1, 'value': 17785.087719298244, 'year': 2019, 'defined': True}, {'id': 1, 'value': 21434.21052631579, 'year': 2020, 'defined': True}, {'id': 1, 'value': 21995.61403508772, 'year': 2021, 'defined': True}]",23e5e1299787,opioids,visual,one,16143.466201733008,-5372.147737765465,Man,White/Caucasian/European,High School,41,,,,1678807111301.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 4872.807017543863, 'year': 2003, 'defined': True}, {'id': 1, 'value': 5995.614035087718, 'year': 2004, 'defined': True}, {'id': 1, 'value': 7118.42105263158, 'year': 2005, 'defined': True}, {'id': 1, 'value': 7679.824561403512, 'year': 2006, 'defined': True}, {'id': 1, 'value': 8241.228070175435, 'year': 2007, 'defined': True}, {'id': 1, 'value': 9083.333333333332, 'year': 2008, 'defined': True}, {'id': 1, 'value': 9083.333333333332, 'year': 2009, 'defined': True}, {'id': 1, 'value': 9644.736842105263, 'year': 2010, 'defined': True}, {'id': 1, 'value': 10486.84210526316, 'year': 2011, 'defined': True}, {'id': 1, 'value': 11328.94736842105, 'year': 2012, 'defined': True}, {'id': 1, 'value': 11328.94736842105, 'year': 2013, 'defined': True}, {'id': 1, 'value': 10767.543859649128, 'year': 2014, 'defined': True}, {'id': 1, 'value': 10767.543859649128, 'year': 2015, 'defined': True}, {'id': 1, 'value': 10767.543859649128, 'year': 2016, 'defined': True}, {'id': 1, 'value': 10486.84210526316, 'year': 2017, 'defined': True}, {'id': 1, 'value': 11609.649122807015, 'year': 2018, 'defined': True}, {'id': 1, 'value': 13293.85964912281, 'year': 2019, 'defined': True}, {'id': 1, 'value': 14416.666666666664, 'year': 2020, 'defined': True}, {'id': 1, 'value': 14135.964912280699, 'year': 2021, 'defined': True}]",18864.329520644664,-4899.386888273313,5de9c13ae5dd1c0f1de56ad6,0
1678807341870.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 22540.347450657893, 'year': 2003, 'defined': True}, {'id': 1, 'value': 22540.347450657893, 'year': 2004, 'defined': True}, {'id': 1, 'value': 22540.347450657893, 'year': 2005, 'defined': True}, {'id': 1, 'value': 24785.96148574561, 'year': 2006, 'defined': True}, {'id': 1, 'value': 29277.189555921053, 'year': 2007, 'defined': True}, {'id': 1, 'value': 35171.92639802632, 'year': 2008, 'defined': True}, {'id': 1, 'value': 44435.08429276315, 'year': 2009, 'defined': True}, {'id': 1, 'value': 47522.80359100878, 'year': 2010, 'defined': True}, {'id': 1, 'value': 50610.52288925438, 'year': 2011, 'defined': True}, {'id': 1, 'value': 53136.838678728076, 'year': 2012, 'defined': True}, {'id': 1, 'value': 55101.75095942982, 'year': 2013, 'defined': True}, {'id': 1, 'value': 57347.36499451754, 'year': 2014, 'defined': True}, {'id': 1, 'value': 59873.68078399123, 'year': 2015, 'defined': True}, {'id': 1, 'value': 63803.50534539474, 'year': 2016, 'defined': True}, {'id': 1, 'value': 68014.03166118421, 'year': 2017, 'defined': True}, {'id': 1, 'value': 72785.9614857456, 'year': 2018, 'defined': True}, {'id': 1, 'value': 77277.18955592105, 'year': 2019, 'defined': True}]",d1131945e20f,drugOverdose,txt,one,7483.7185158881775,2551.520825270891,Man,White/Caucasian/European,Masters,65,,,,1678807089314.0,4,,,628bb39061393e64b1907bbb,0
1678807391769.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 3.27368378220943, 'year': 2003, 'defined': True}, {'id': 1, 'value': 3.378946940104167, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.378946940104167, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.378946940104167, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.378946940104167, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3.378946940104167, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.659648694490132, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.8701750102796053, 'year': 2010, 'defined': True}, {'id': 1, 'value': 4.115789045367324, 'year': 2011, 'defined': True}, {'id': 1, 'value': 4.677192554139254, 'year': 2012, 'defined': True}, {'id': 1, 'value': 4.9228065892269735, 'year': 2013, 'defined': True}, {'id': 1, 'value': 5.238596062911185, 'year': 2014, 'defined': True}, {'id': 1, 'value': 5.098245185718202, 'year': 2015, 'defined': True}, {'id': 1, 'value': 5.028069747121711, 'year': 2016, 'defined': True}, {'id': 1, 'value': 5.028069747121711, 'year': 2017, 'defined': True}, {'id': 1, 'value': 5.484210097998902, 'year': 2018, 'defined': True}, {'id': 1, 'value': 5.764911852384868, 'year': 2019, 'defined': True}]",d1131945e20f,population,txt,one,1.2428216960819367,1.1033019452641248,Man,White/Caucasian/European,Masters,65,,,,1678807104587.0,5,,,628bb39061393e64b1907bbb,0
1678807484986.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 8224.557976973683, 'year': 2003, 'defined': True}, {'id': 1, 'value': 9347.364994517546, 'year': 2004, 'defined': True}, {'id': 1, 'value': 8785.961485745614, 'year': 2005, 'defined': True}, {'id': 1, 'value': 7663.154468201752, 'year': 2006, 'defined': True}, {'id': 1, 'value': 5698.2421875, 'year': 2007, 'defined': True}, {'id': 1, 'value': 6259.645696271931, 'year': 2008, 'defined': True}, {'id': 1, 'value': 7943.856222587718, 'year': 2009, 'defined': True}, {'id': 1, 'value': 8505.259731359649, 'year': 2010, 'defined': True}, {'id': 1, 'value': 9628.066748903511, 'year': 2011, 'defined': True}, {'id': 1, 'value': 9628.066748903511, 'year': 2012, 'defined': True}, {'id': 1, 'value': 9628.066748903511, 'year': 2013, 'defined': True}, {'id': 1, 'value': 9628.066748903511, 'year': 2014, 'defined': True}, {'id': 1, 'value': 9628.066748903511, 'year': 2015, 'defined': True}, {'id': 1, 'value': 11031.575520833332, 'year': 2016, 'defined': True}, {'id': 1, 'value': 12715.786047149128, 'year': 2017, 'defined': True}, {'id': 1, 'value': 13277.18955592105, 'year': 2018, 'defined': True}, {'id': 1, 'value': 14399.996573464912, 'year': 2019, 'defined': True}, {'id': 1, 'value': 16926.312362938595, 'year': 2020, 'defined': True}, {'id': 1, 'value': 15242.10183662281, 'year': 2021, 'defined': True}]",d1131945e20f,opioids,txt,one,18032.1812642961,-4738.771662915511,Man,White/Caucasian/European,Masters,65,,,,1678807118221.0,4,,,628bb39061393e64b1907bbb,0
1678807381420.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 28908.772786458332, 'year': 2003, 'defined': True}, {'id': 1, 'value': 32277.193839089912, 'year': 2004, 'defined': True}, {'id': 1, 'value': 35645.614891721496, 'year': 2005, 'defined': True}, {'id': 1, 'value': 36487.72015487938, 'year': 2006, 'defined': True}, {'id': 1, 'value': 42101.75524259869, 'year': 2007, 'defined': True}, {'id': 1, 'value': 43224.56226014254, 'year': 2008, 'defined': True}, {'id': 1, 'value': 45470.17629523026, 'year': 2009, 'defined': True}, {'id': 1, 'value': 47154.38682154605, 'year': 2010, 'defined': True}, {'id': 1, 'value': 50242.106119791664, 'year': 2011, 'defined': True}, {'id': 1, 'value': 52768.42190926535, 'year': 2012, 'defined': True}, {'id': 1, 'value': 54733.33418996711, 'year': 2013, 'defined': True}, {'id': 1, 'value': 62031.57980400219, 'year': 2014, 'defined': True}, {'id': 1, 'value': 64277.193839089916, 'year': 2015, 'defined': True}, {'id': 1, 'value': 66691.2263569079, 'year': 2016, 'defined': True}, {'id': 1, 'value': 66691.2263569079, 'year': 2017, 'defined': True}, {'id': 1, 'value': 66691.2263569079, 'year': 2018, 'defined': True}, {'id': 1, 'value': 68656.13863760965, 'year': 2019, 'defined': True}]",5fd077b97395,drugOverdose,control,one,7736.389262286159,5921.390344830361,Man,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,26,,,,,,,,632db7be32b2465d4397aa9d,0
1678807409319.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.525877300061677, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.4557018614651858, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2.3855264228686957, 'year': 2005, 'defined': True}, {'id': 1, 'value': 2.35043870357045, 'year': 2006, 'defined': True}, {'id': 1, 'value': 2.35043870357045, 'year': 2007, 'defined': True}, {'id': 1, 'value': 2.315350984272204, 'year': 2008, 'defined': True}, {'id': 1, 'value': 2.315350984272204, 'year': 2009, 'defined': True}, {'id': 1, 'value': 2.315350984272204, 'year': 2010, 'defined': True}, {'id': 1, 'value': 2.2802632649739585, 'year': 2011, 'defined': True}, {'id': 1, 'value': 2.2802632649739585, 'year': 2012, 'defined': True}, {'id': 1, 'value': 2.2802632649739585, 'year': 2013, 'defined': True}, {'id': 1, 'value': 2.2802632649739585, 'year': 2014, 'defined': True}, {'id': 1, 'value': 2.2802632649739585, 'year': 2015, 'defined': True}, {'id': 1, 'value': 2.2802632649739585, 'year': 2016, 'defined': True}, {'id': 1, 'value': 2.42061414216694, 'year': 2017, 'defined': True}, {'id': 1, 'value': 2.7364036158511515, 'year': 2018, 'defined': True}, {'id': 1, 'value': 3.1574562474300985, 'year': 2019, 'defined': True}]",5fd077b97395,population,control,one,0.8373844172893782,-0.7817594388444111,Man,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,26,,,,,,,,632db7be32b2465d4397aa9d,0
1678807436975.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 3645.619174890351, 'year': 2003, 'defined': True}, {'id': 1, 'value': 5329.829701206137, 'year': 2004, 'defined': True}, {'id': 1, 'value': 7856.145490679829, 'year': 2005, 'defined': True}, {'id': 1, 'value': 9821.053488212721, 'year': 2006, 'defined': True}, {'id': 1, 'value': 12347.369277686405, 'year': 2007, 'defined': True}, {'id': 1, 'value': 14592.983312774122, 'year': 2008, 'defined': True}, {'id': 1, 'value': 17680.702611019737, 'year': 2009, 'defined': True}, {'id': 1, 'value': 21049.123663651317, 'year': 2010, 'defined': True}, {'id': 1, 'value': 24417.544716282897, 'year': 2011, 'defined': True}, {'id': 1, 'value': 27785.965768914477, 'year': 2012, 'defined': True}, {'id': 1, 'value': 30873.685067160084, 'year': 2013, 'defined': True}, {'id': 1, 'value': 34242.106119791664, 'year': 2014, 'defined': True}, {'id': 1, 'value': 37049.12366365131, 'year': 2015, 'defined': True}, {'id': 1, 'value': 42101.75524259869, 'year': 2016, 'defined': True}, {'id': 1, 'value': 49400.00085663377, 'year': 2017, 'defined': True}, {'id': 1, 'value': 51364.91313733553, 'year': 2018, 'defined': True}, {'id': 1, 'value': 52487.72015487939, 'year': 2019, 'defined': True}, {'id': 1, 'value': 55856.14120751096, 'year': 2020, 'defined': True}, {'id': 1, 'value': 70171.93068119518, 'year': 2021, 'defined': True}]",5fd077b97395,opioids,control,one,17730.48244320191,14940.827017688138,Man,"East Asian e.g. Chinese, Japanese, South-East Asian",Undergraduate,26,,,,,,,,632db7be32b2465d4397aa9d,0
1678808388953.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 15741.549307839912, 'year': 2003, 'defined': True}, {'id': 1, 'value': 21074.882641173244, 'year': 2004, 'defined': True}, {'id': 1, 'value': 24162.60193941886, 'year': 2005, 'defined': True}, {'id': 1, 'value': 23601.198430646928, 'year': 2006, 'defined': True}, {'id': 1, 'value': 23601.198430646928, 'year': 2007, 'defined': True}, {'id': 1, 'value': 23601.198430646928, 'year': 2008, 'defined': True}, {'id': 1, 'value': 25004.707202576756, 'year': 2009, 'defined': True}, {'id': 1, 'value': 27250.321237664473, 'year': 2010, 'defined': True}, {'id': 1, 'value': 28653.830009594294, 'year': 2011, 'defined': True}, {'id': 1, 'value': 32022.251062225874, 'year': 2012, 'defined': True}, {'id': 1, 'value': 35109.97036047149, 'year': 2013, 'defined': True}, {'id': 1, 'value': 38197.68965871711, 'year': 2014, 'defined': True}, {'id': 1, 'value': 45495.93527275219, 'year': 2015, 'defined': True}, {'id': 1, 'value': 50548.566851699565, 'year': 2016, 'defined': True}, {'id': 1, 'value': 57566.11071134868, 'year': 2017, 'defined': True}, {'id': 1, 'value': 70197.6896587171, 'year': 2018, 'defined': True}, {'id': 1, 'value': 70759.09316748903, 'year': 2019, 'defined': True}]",8904ab3e68cd,drugOverdose,control,one,9915.82802316117,-8870.600330962981,Woman,White/Caucasian/European,High School,47,,,,,,,,59f6a6ec07e3780001ccd4d0,1
1678808541687.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.941680908203125, 'year': 2003, 'defined': True}, {'id': 1, 'value': 3.187294943290845, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.397821259080318, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.4679966976768095, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.643435294168037, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3.853961609957511, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.9241370485540017, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.9241370485540017, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.9241370485540017, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.9241370485540017, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.994312487150493, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.994312487150493, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.994312487150493, 'year': 2015, 'defined': True}, {'id': 1, 'value': 3.994312487150493, 'year': 2016, 'defined': True}, {'id': 1, 'value': 4.029400206448739, 'year': 2017, 'defined': True}, {'id': 1, 'value': 3.9592247678522474, 'year': 2018, 'defined': True}, {'id': 1, 'value': 3.7136107327645282, 'year': 2019, 'defined': True}]",8904ab3e68cd,population,control,one,0.615429621976242,0.562836738956479,Woman,White/Caucasian/European,High School,47,,,,,,,,59f6a6ec07e3780001ccd4d0,1
1678808691211.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2622.5928591008783, 'year': 2003, 'defined': True}, {'id': 1, 'value': 3464.698122258776, 'year': 2004, 'defined': True}, {'id': 1, 'value': 4306.803385416664, 'year': 2005, 'defined': True}, {'id': 1, 'value': 4587.50513980263, 'year': 2006, 'defined': True}, {'id': 1, 'value': 2341.8911047149127, 'year': 2007, 'defined': True}, {'id': 1, 'value': 2061.189350328947, 'year': 2008, 'defined': True}, {'id': 1, 'value': 1219.0840871710495, 'year': 2009, 'defined': True}, {'id': 1, 'value': 1219.0840871710495, 'year': 2010, 'defined': True}, {'id': 1, 'value': 2341.8911047149127, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3464.698122258776, 'year': 2012, 'defined': True}, {'id': 1, 'value': 4306.803385416664, 'year': 2013, 'defined': True}, {'id': 1, 'value': 5991.013911732459, 'year': 2014, 'defined': True}, {'id': 1, 'value': 9640.136718749996, 'year': 2015, 'defined': True}, {'id': 1, 'value': 17499.78584155702, 'year': 2016, 'defined': True}, {'id': 1, 'value': 24798.031455592103, 'year': 2017, 'defined': True}, {'id': 1, 'value': 34341.891104714916, 'year': 2018, 'defined': True}, {'id': 1, 'value': 49780.48759594298, 'year': 2019, 'defined': True}, {'id': 1, 'value': 62973.470052083336, 'year': 2020, 'defined': True}, {'id': 1, 'value': 70552.41742050438, 'year': 2021, 'defined': True}]",8904ab3e68cd,opioids,control,one,3780.514128444451,1227.1302552227626,Woman,White/Caucasian/European,High School,47,,,,,,,,59f6a6ec07e3780001ccd4d0,1
1678807486357.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 38798.245614035084, 'year': 2003, 'defined': True}, {'id': 1, 'value': 39921.052631578954, 'year': 2004, 'defined': True}, {'id': 1, 'value': 41324.56140350877, 'year': 2005, 'defined': True}, {'id': 1, 'value': 41605.26315789473, 'year': 2006, 'defined': True}, {'id': 1, 'value': 43570.175438596496, 'year': 2007, 'defined': True}, {'id': 1, 'value': 44692.98245614035, 'year': 2008, 'defined': True}, {'id': 1, 'value': 46938.59649122807, 'year': 2009, 'defined': True}, {'id': 1, 'value': 47500, 'year': 2010, 'defined': True}, {'id': 1, 'value': 47780.70175438597, 'year': 2011, 'defined': True}, {'id': 1, 'value': 48342.1052631579, 'year': 2012, 'defined': True}, {'id': 1, 'value': 49464.91228070176, 'year': 2013, 'defined': True}, {'id': 1, 'value': 50026.31578947368, 'year': 2014, 'defined': True}, {'id': 1, 'value': 52552.63157894737, 'year': 2015, 'defined': True}, {'id': 1, 'value': 54517.54385964913, 'year': 2016, 'defined': True}, {'id': 1, 'value': 57324.561403508764, 'year': 2017, 'defined': True}, {'id': 1, 'value': 67710.52631578948, 'year': 2018, 'defined': True}, {'id': 1, 'value': 74447.36842105264, 'year': 2019, 'defined': True}]",77b216dfe4a9,drugOverdose,visual,one,8433.745522002702,4889.914344685247,Woman,White/Caucasian/European,Masters,27,,,,1678807221526.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 31780.70175438597, 'year': 2003, 'defined': True}, {'id': 1, 'value': 32903.508771929824, 'year': 2004, 'defined': True}, {'id': 1, 'value': 34026.31578947369, 'year': 2005, 'defined': True}, {'id': 1, 'value': 34587.71929824562, 'year': 2006, 'defined': True}, {'id': 1, 'value': 35710.52631578947, 'year': 2007, 'defined': True}, {'id': 1, 'value': 36271.929824561405, 'year': 2008, 'defined': True}, {'id': 1, 'value': 37956.14035087719, 'year': 2009, 'defined': True}, {'id': 1, 'value': 40763.15789473684, 'year': 2010, 'defined': True}, {'id': 1, 'value': 40201.75438596491, 'year': 2011, 'defined': True}, {'id': 1, 'value': 39359.649122807015, 'year': 2012, 'defined': True}, {'id': 1, 'value': 51710.526315789466, 'year': 2013, 'defined': True}, {'id': 1, 'value': 53675.43859649123, 'year': 2014, 'defined': True}, {'id': 1, 'value': 56763.15789473685, 'year': 2015, 'defined': True}, {'id': 1, 'value': 60131.57894736843, 'year': 2016, 'defined': True}, {'id': 1, 'value': 65464.912280701756, 'year': 2017, 'defined': True}, {'id': 1, 'value': 73885.9649122807, 'year': 2018, 'defined': True}, {'id': 1, 'value': 75008.77192982456, 'year': 2019, 'defined': True}]",4310.378875264048,2165.456140350878,60fd738c235e974993ad455c,0
1678807517118.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.744517543859649, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.7796052631578947, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2.7796052631578947, 'year': 2005, 'defined': True}, {'id': 1, 'value': 2.7796052631578947, 'year': 2006, 'defined': True}, {'id': 1, 'value': 2.7796052631578947, 'year': 2007, 'defined': True}, {'id': 1, 'value': 2.7796052631578947, 'year': 2008, 'defined': True}, {'id': 1, 'value': 2.8146929824561404, 'year': 2009, 'defined': True}, {'id': 1, 'value': 2.9199561403508767, 'year': 2010, 'defined': True}, {'id': 1, 'value': 2.9550438596491224, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.025219298245614, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.130482456140351, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.235745614035088, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.411184210526316, 'year': 2015, 'defined': True}, {'id': 1, 'value': 3.516447368421053, 'year': 2016, 'defined': True}, {'id': 1, 'value': 3.726973684210526, 'year': 2017, 'defined': True}, {'id': 1, 'value': 4.112938596491228, 'year': 2018, 'defined': True}, {'id': 1, 'value': 4.358552631578947, 'year': 2019, 'defined': True}]",77b216dfe4a9,population,visual,one,0.2275629036053876,-0.0264834881320954,Woman,White/Caucasian/European,Masters,27,,,,1678807250778.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 3.4813596491228074, 'year': 2003, 'defined': True}, {'id': 1, 'value': 3.9375000000000004, 'year': 2004, 'defined': True}, {'id': 1, 'value': 4.393640350877193, 'year': 2005, 'defined': True}, {'id': 1, 'value': 4.744517543859649, 'year': 2006, 'defined': True}, {'id': 1, 'value': 5.165570175438596, 'year': 2007, 'defined': True}, {'id': 1, 'value': 5.586622807017544, 'year': 2008, 'defined': True}, {'id': 1, 'value': 5.972587719298246, 'year': 2009, 'defined': True}, {'id': 1, 'value': 6.358552631578948, 'year': 2010, 'defined': True}, {'id': 1, 'value': 6.744517543859649, 'year': 2011, 'defined': True}, {'id': 1, 'value': 7.06030701754386, 'year': 2012, 'defined': True}, {'id': 1, 'value': 7.37609649122807, 'year': 2013, 'defined': True}, {'id': 1, 'value': 7.7269736842105265, 'year': 2014, 'defined': True}, {'id': 1, 'value': 8.042763157894736, 'year': 2015, 'defined': True}, {'id': 1, 'value': 8.25328947368421, 'year': 2016, 'defined': True}, {'id': 1, 'value': 8.533991228070176, 'year': 2017, 'defined': True}, {'id': 1, 'value': 9.165570175438596, 'year': 2018, 'defined': True}, {'id': 1, 'value': 9.37609649122807, 'year': 2019, 'defined': True}]",3.696688398392416,3.3894091847265218,60fd738c235e974993ad455c,0
